"id","name","type","parent_id"
"142001","Atalaia","3","1420"
"142002","Praia do Ribatejo","3","1420"
"142003","Tancos","3","1420"
"142004","Vila Nova da Barquinha","3","1420"
"142005","Moita do Norte","3","1420"
"1421","Ourém","2","14"
"142101","Alburitel","3","1421"
"142102","Atouguia","3","1421"
"142103","Casal dos Bernardos","3","1421"
"142104","Caxarias","3","1421"
"142105","Espite","3","1421"
"142106","Fátima","3","1421"
"142107","Formigais","3","1421"
"142108","Freixianda","3","1421"
"142109","Gondemaria","3","1421"
"142110","Olival","3","1421"
"142111","Nossa Senhora das Misericórdias","3","1421"
"142112","Rio de Couros","3","1421"
"142113","Seiça","3","1421"
"142114","Urqueira","3","1421"
"142115","Nossa Senhora da Piedade","3","1421"
"142116","Matas","3","1421"
"142117","Cercal","3","1421"
"142118","Ribeira do Farrio","3","1421"
"15","Setúbal","1","0"
"1501","Alcácer do Sal","2","15"
"150101","Alcácer do Sal (Santa Maria do Castelo)","3","1501"
"150102","Santa Susana","3","1501"
"150103","Alcácer do Sal (Santiago)","3","1501"
"150104","Torrão","3","1501"
"150105","São Martinho","3","1501"
"150106","Comporta","3","1501"
"1502","Alcochete","2","15"
"150201","Alcochete","3","1502"
"150202","Samouco","3","1502"
"150203","São Francisco","3","1502"
"1503","Almada","2","15"
"150301","Almada","3","1503"
"150302","Caparica","3","1503"
"150303","Costa da Caparica","3","1503"
"150304","Cova da Piedade","3","1503"
"150305","Trafaria","3","1503"
"150306","Cacilhas","3","1503"
"150307","Pragal","3","1503"
"150308","Sobreda","3","1503"
"150309","Charneca de Caparica","3","1503"
"150310","Laranjeiro","3","1503"
"150311","Feijó","3","1503"
"1504","Barreiro","2","15"
"150401","Barreiro","3","1504"
"150402","Lavradio","3","1504"
"150403","Palhais","3","1504"
"150404","Santo André","3","1504"
"150405","Verderena","3","1504"
"150406","Alto do Seixalinho","3","1504"
"150407","Santo António da Charneca","3","1504"
"150408","Coina","3","1504"
"1505","Grândola","2","15"
"150501","Azinheira dos Barros e São Mamede do Sádão","3","1505"
"150502","Grândola","3","1505"
"150503","Melides","3","1505"
"150504","Santa Margarida da Serra","3","1505"
"150505","Carvalhal","3","1505"
"1506","Moita","2","15"
"150601","Alhos Vedros","3","1506"
"150602","Baixa da Banheira","3","1506"
"150603","Moita","3","1506"
"150604","Gaio-Rosário","3","1506"
"150605","Sarilhos Pequenos","3","1506"
"150606","Vale da Amoreira","3","1506"
"1507","Montijo","2","15"
"150701","Canha","3","1507"
"150702","Montijo","3","1507"
"150703","Santo Isidro de Pegões","3","1507"
"150704","Sarilhos Grandes","3","1507"
"150705","Alto-Estanqueiro-Jardia","3","1507"
"150706","Pegões","3","1507"
"150707","Atalaia","3","1507"
"150708","Afonsoeiro","3","1507"
"1508","Palmela","2","15"
"150801","Marateca","3","1508"
"150802","Palmela","3","1508"
"150803","Pinhal Novo","3","1508"
"150804","Quinta do Anjo","3","1508"
"150805","Poceirão","3","1508"
"1509","Santiago do Cacém","2","15"
"150901","Abela","3","1509"
"150902","Alvalade","3","1509"
"150903","Cercal","3","1509"
"150904","Ermidas-Sado","3","1509"
"150905","Santa Cruz","3","1509"
"150906","Santiago do Cacém","3","1509"
"150907","Santo André","3","1509"
"150908","São Bartolomeu da Serra","3","1509"
"150909","São Domingos","3","1509"
"150910","São Francisco da Serra","3","1509"
"150911","Vale de Água","3","1509"
"1510","Seixal","2","15"
"151001","Aldeia de Paio Pires","3","1510"
"151002","Amora","3","1510"
"151003","Arrentela","3","1510"
"151004","Seixal","3","1510"
"151005","Corroios","3","1510"
"151006","Fernão Ferro","3","1510"
"1511","Sesimbra","2","15"
"151101","Sesimbra (Castelo)","3","1511"
"151102","Sesimbra (Santiago)","3","1511"
"151103","Quinta do Conde","3","1511"
"1512","Setúbal","2","15"
"151201","Setúbal (Nossa Senhora da Anunciada)","3","1512"
"151202","Setúbal (Santa Maria da Graça)","3","1512"
"151203","Setúbal (São Julião)","3","1512"
"151204","São Lourenço","3","1512"
"151205","Setúbal (São Sebastião)","3","1512"
"151206","São Simão","3","1512"
"151207","Gâmbia-Pontes-Alto da Guerra","3","1512"
"151208","Sado","3","1512"
"1513","Sines","2","15"
"151301","Sines","3","1513"
"151302","Porto Covo","3","1513"
"16","Viana do Castelo","1","0"
"1601","Arcos de Valdevez","2","16"
"160101","Aboim das Choças","3","1601"
"160102","Aguiã","3","1601"
"160103","Alvora","3","1601"
"160104","Ázere","3","1601"
"160105","Cabana Maior","3","1601"
"160106","Cabreiro","3","1601"
"160107","Carralcova","3","1601"
"160108","Cendufe","3","1601"
"160109","Couto","3","1601"
"160110","Eiras","3","1601"
"160111","Ermelo","3","1601"
"160112","Extremo","3","1601"
"160113","Gavieira","3","1601"
"160114","Giela","3","1601"
"160115","Gondoriz","3","1601"
"160116","Grade","3","1601"
"160117","Guilhadeses","3","1601"
"160118","Loureda","3","1601"
"160119","Jolda (Madalena)","3","1601"
"160120","Mei","3","1601"
"160121","Miranda","3","1601"
"160122","Monte Redondo","3","1601"
"160123","Oliveira","3","1601"
"160124","Paçô","3","1601"
"160125","Padroso","3","1601"
"160126","Parada","3","1601"
"160127","Portela","3","1601"
"160128","Prozelo","3","1601"
"160129","Rio Cabrão","3","1601"
"160130","Rio Frio","3","1601"
"160131","Rio de Moinhos","3","1601"
"160132","Sá","3","1601"
"160133","Sabadim","3","1601"
"160134","Arcos de Valdevez (São Salvador)","3","1601"
"160135","Padreiro (Salvador)","3","1601"
"160136","Padreiro (Santa Cristina)","3","1601"
"160137","Távora (Santa Maria)","3","1601"
"160138","Santar","3","1601"
"160139","São Cosme e São Damião","3","1601"
"160140","São Jorge","3","1601"
"160141","Arcos de Valdevez (São Paio)","3","1601"
"160142","Jolda (São Paio)","3","1601"
"160143","Távora (São Vicente)","3","1601"
"160144","Senharei","3","1601"
"160145","Sistelo","3","1601"
"160146","Soajo","3","1601"
"160147","Souto","3","1601"
"160148","Tabaçô","3","1601"
"160149","Vale","3","1601"
"160150","Vila Fonche","3","1601"
"160151","Vilela","3","1601"
"1602","Caminha","2","16"
"160201","Âncora","3","1602"
"160202","Arga de Baixo","3","1602"
"160203","Arga de Cima","3","1602"
"160204","Arga de São João","3","1602"
"160205","Argela","3","1602"
"160206","Azevedo","3","1602"
"160207","Caminha (Matriz)","3","1602"
"160208","Cristelo","3","1602"
"160209","Dem","3","1602"
"160210","Gondar","3","1602"
"160211","Lanhelas","3","1602"
"160212","Moledo","3","1602"
"160213","Orbacém","3","1602"
"160214","Riba de Âncora","3","1602"
"160215","Seixas","3","1602"
"160216","Venade","3","1602"
"160217","Vila Praia de Âncora","3","1602"
"160218","Vilar de Mouros","3","1602"
"160219","Vilarelho","3","1602"
"160220","Vile","3","1602"
"1603","Melgaço","2","16"
"160301","Alvaredo","3","1603"
"160302","Castro Laboreiro","3","1603"
"160303","Chaviães","3","1603"
"160304","Cousso","3","1603"
"160305","Cristoval","3","1603"
"160306","Cubalhão","3","1603"
"160307","Fiães","3","1603"
"160308","Gave","3","1603"
"160309","Lamas de Mouro","3","1603"
"160310","Paços","3","1603"
"160311","Paderne","3","1603"
"160312","Parada do Monte","3","1603"
"160313","Penso","3","1603"
"160314","Prado","3","1603"
"160315","Remoães","3","1603"
"160316","Roussas","3","1603"
"160317","São Paio","3","1603"
"160318","Vila","3","1603"
"1604","Monção","2","16"
"160401","Abedim","3","1604"
"160402","Anhões","3","1604"
"160403","Badim","3","1604"
"160404","Barbeita","3","1604"
"160405","Barroças e Taias","3","1604"
"160406","Bela","3","1604"
"160407","Cambeses","3","1604"
"160408","Ceivães","3","1604"
"160409","Lapela","3","1604"
"160410","Lara","3","1604"
"160411","Longos Vales","3","1604"
"160412","Lordelo","3","1604"
"160413","Luzio","3","1604"
"160414","Mazedo","3","1604"
"160415","Merufe","3","1604"
"160416","Messegães","3","1604"
"160417","Monção","3","1604"
"160418","Moreira","3","1604"
"160419","Parada","3","1604"
"160420","Pias","3","1604"
"160421","Pinheiros","3","1604"
"160422","Podame","3","1604"
"160423","Portela","3","1604"
"160424","Riba de Mouro","3","1604"
"160425","Sá","3","1604"
"160426","Sago","3","1604"
"160427","Segude","3","1604"
"160428","Tangil","3","1604"
"160429","Troporiz","3","1604"
"160430","Troviscoso","3","1604"
"160431","Trute","3","1604"
"160432","Valadares","3","1604"
"160433","Cortes","3","1604"
"1605","Paredes de Coura","2","16"
"160501","Agualonga","3","1605"
"160502","Bico","3","1605"
"160503","Castanheira","3","1605"
"160504","Cossourado","3","1605"
"160505","Coura","3","1605"
"160506","Cristelo","3","1605"
"160507","Cunha","3","1605"
"160508","Ferreira","3","1605"
"160509","Formariz","3","1605"
"160510","Infesta","3","1605"
"160511","Insalde","3","1605"
"160512","Linhares","3","1605"
"160513","Mozelos","3","1605"
"160514","Padornelo","3","1605"
"160515","Parada","3","1605"
"160516","Paredes de Coura","3","1605"
"160517","Porreiras","3","1605"
"160518","Resende","3","1605"
"160519","Romarigães","3","1605"
"160520","Rubiães","3","1605"
"160521","Vascões","3","1605"
"1606","Ponte da Barca","2","16"
"160601","Azias","3","1606"
"160602","Boivães","3","1606"
"160603","Bravães","3","1606"
"160604","Britelo","3","1606"
"160605","Crasto","3","1606"
"160606","Cuide de Vila Verde","3","1606"
"160607","Entre Ambos-Os-Rios","3","1606"
"160608","Ermida","3","1606"
"160609","Germil","3","1606"
"160610","Grovelas","3","1606"
"160611","Lavradas","3","1606"
"160612","Lindoso","3","1606"
"160613","Nogueira","3","1606"
"160614","Oleiros","3","1606"
"160615","Paço Vedro de Magalhães","3","1606"
"160616","Ponte da Barca","3","1606"
"160617","Ruivos","3","1606"
"160618","Touvedo (Salvador)","3","1606"
"160619","Sampriz","3","1606"
"160620","Vila Chã (Santiago)","3","1606"
"160621","Vila Chã (São João Baptista)","3","1606"
"160622","Touvedo (São Lourenço)","3","1606"
"160623","Vade (São Pedro)","3","1606"
"160624","Vade (São Tomé)","3","1606"
"160625","Vila Nova de Muía","3","1606"
"1607","Ponte de Lima","2","16"
"160701","Anais","3","1607"
"160702","Arca","3","1607"
"160703","São Pedro D' Arcos","3","1607"
"160704","Arcozelo","3","1607"
"160705","Ardegão","3","1607"
"160706","Bárrio","3","1607"
"160707","Beiral do Lima","3","1607"
"160708","Bertiandos","3","1607"
"160709","Boalhosa","3","1607"
"160710","Brandara","3","1607"
"160711","Cabaços","3","1607"
"160712","Cabração","3","1607"
"160713","Calheiros","3","1607"
"160714","Calvelo","3","1607"
"160715","Cepões","3","1607"
"160716","Correlhã","3","1607"
"160717","Estorãos","3","1607"
"160718","Facha","3","1607"
"160719","Feitosa","3","1607"
"160720","Fojo Lobal","3","1607"
"160721","Fontão","3","1607"
"160722","Fornelos","3","1607"
"160723","Freixo","3","1607"
"160724","Friastelas","3","1607"
"160725","Gaifar","3","1607"
"160726","Gandra","3","1607"
"160727","Gemieira","3","1607"
"160728","Gondufe","3","1607"
"160729","Labruja","3","1607"
"160730","Labrujó","3","1607"
"160731","Mato","3","1607"
"160732","Moreira do Lima","3","1607"
"160733","Navió","3","1607"
"160734","Poiares","3","1607"
"160735","Ponte de Lima","3","1607"
"160736","Queijada","3","1607"
"160737","Refóios do Lima","3","1607"
"160738","Rendufe","3","1607"
"160739","Ribeira","3","1607"
"160740","Sá","3","1607"
"160741","Sandiães","3","1607"
"160742","Santa Comba","3","1607"
"160743","Santa Cruz do Lima","3","1607"
"160744","Rebordões (Santa Maria)","3","1607"
"160745","Seara","3","1607"
"160746","Serdedelo","3","1607"
"160747","Rebordões (Souto)","3","1607"
"160748","Vilar das Almas","3","1607"
"160749","Vilar do Monte","3","1607"
"160750","Vitorino das Donas","3","1607"
"160751","Vitorino dos Piães","3","1607"
"1608","Valença","2","16"
"160801","Arão","3","1608"
"160802","Boivão","3","1608"
"160803","Cerdal","3","1608"
"160804","Cristelo Covo","3","1608"
"160805","Fontoura","3","1608"
"160806","Friestas","3","1608"
"160807","Gandra","3","1608"
"160808","Ganfei","3","1608"
"160809","Gondomil","3","1608"
"160810","Sanfins","3","1608"
"160811","São Julião","3","1608"
"160812","São Pedro da Torre","3","1608"
"160813","Silva","3","1608"
"160814","Taião","3","1608"
"160815","Valença","3","1608"
"160816","Verdoejo","3","1608"
"1609","Viana do Castelo","2","16"
"160901","Afife","3","1609"
"160902","Alvarães","3","1609"
"160903","Amonde","3","1609"
"160904","Anha","3","1609"
"160905","Areosa","3","1609"
"160906","Barroselas","3","1609"
"160907","Cardielos","3","1609"
"160908","Carreço","3","1609"
"160909","Carvoeiro","3","1609"
"160910","Castelo do Neiva","3","1609"
"160911","Darque","3","1609"
"160912","Deão","3","1609"
"160913","Deocriste","3","1609"
"160914","Freixieiro de Soutelo","3","1609"
"160915","Lanheses","3","1609"
"160916","Mazarefes","3","1609"
"160917","Meadela","3","1609"
"160918","Meixedo","3","1609"
"160919","Viana do Castelo (Monserrate)","3","1609"
"160920","Montaria","3","1609"
"160921","Moreira de Geraz do Lima","3","1609"
"160922","Mujães","3","1609"
"160923","São Romão de Neiva","3","1609"
"160924","Nogueira","3","1609"
"160925","Outeiro","3","1609"
"160926","Perre","3","1609"
"160927","Portela Susã","3","1609"
"160928","Santa Marta de Portuzelo","3","1609"
"160929","Geraz do Lima (Santa Leocádia)","3","1609"
"160930","Geraz do Lima (Santa Maria)","3","1609"
"160931","Viana do Castelo (Santa Maria Maior)","3","1609"
"160932","Serreleis","3","1609"
"160933","Subportela","3","1609"
"160934","Torre","3","1609"
"160935","Vila Franca","3","1609"
"160936","Vila Fria","3","1609"
"160937","Vila Mou","3","1609"
"160938","Vila de Punhe","3","1609"
"160939","Vilar de Murteda","3","1609"
"160940","Chafé","3","1609"
"1610","Vila Nova de Cerveira","2","16"
"161001","Campos","3","1610"
"161002","Candemil","3","1610"
"161003","Cornes","3","1610"
"161004","Covas","3","1610"
"161005","Gondar","3","1610"
"161006","Gondarém","3","1610"
"161007","Loivo","3","1610"
"161008","Lovelhe","3","1610"
"161009","Mentrestido","3","1610"
"161010","Nogueira","3","1610"
"161011","Reboreda","3","1610"
"161012","Sapardos","3","1610"
"161013","Sopo","3","1610"
"161014","Vila Meã","3","1610"
"161015","Vila Nova de Cerveira","3","1610"
"17","Vila Real","1","0"
"1701","Alijó","2","17"
"170101","Alijó","3","1701"
"170102","Amieiro","3","1701"
"170103","Carlão","3","1701"
"170104","Casal de Loivos","3","1701"
"170105","Castedo","3","1701"
"170106","Cotas","3","1701"
"170107","Favaios","3","1701"
"170108","Pegarinhos","3","1701"
"170109","Pinhão","3","1701"
"170110","Pópulo","3","1701"
"170111","Ribalonga","3","1701"
"170112","Sanfins do Douro","3","1701"
"170113","Santa Eugénia","3","1701"
"170114","São Mamede de Ribatua","3","1701"
"170115","Vale de Mendiz","3","1701"
"170116","Vila Chã","3","1701"
"170117","Vila Verde","3","1701"
"170118","Vilar de Maçada","3","1701"
"170119","Vilarinho de Cotas","3","1701"
"1702","Boticas","2","17"
"170201","Alturas do Barroso","3","1702"
"170202","Ardãos","3","1702"
"170203","Beça","3","1702"
"170204","Bobadela","3","1702"
"170205","Boticas","3","1702"
"170206","Cerdedo","3","1702"
"170207","Codessoso","3","1702"
"170208","Covas do Barroso","3","1702"
"170209","Curros","3","1702"
"170210","Dornelas","3","1702"
"170211","Fiães do Tâmega","3","1702"
"170212","Granja","3","1702"
"170213","Pinho","3","1702"
"170214","São Salvador de Viveiro","3","1702"
"170215","Sapiãos","3","1702"
"170216","Vilar","3","1702"
"1703","Chaves","2","17"
"170301","Águas Frias","3","1703"
"170302","Anelhe","3","1703"
"170303","Arcossó","3","1703"
"170304","Bobadela","3","1703"
"170305","Bustelo","3","1703"
"170306","Calvão","3","1703"
"170307","Cela","3","1703"
"170309","Cimo de Vila da Castanheira","3","1703"
"170310","Curalha","3","1703"
"170311","Eiras","3","1703"
"170312","Ervededo","3","1703"
"170313","Faiões","3","1703"
"170314","Lama de Arcos","3","1703"
"170315","Loivos","3","1703"
"170316","Mairos","3","1703"
"170317","Moreiras","3","1703"
"170318","Nogueira da Montanha","3","1703"
"170319","Oucidres","3","1703"
"170320","Oura","3","1703"
"170321","Outeiro Seco","3","1703"
"170322","Paradela","3","1703"
"170323","Póvoa de Agrações","3","1703"
"170324","Redondelo","3","1703"
"170325","Roriz","3","1703"
"170326","Samaiões","3","1703"
"170327","Sanfins","3","1703"
"170328","Sanjurge","3","1703"
"170329","Santa Leocádia","3","1703"
"170330","Santo António de Monforte","3","1703"
"170331","Santo Estêvão","3","1703"
"170332","São Julião de Montenegro","3","1703"
"170333","São Pedro de Agostém","3","1703"
"170334","São Vicente","3","1703"
"170335","Seara Velha","3","1703"
"170336","Selhariz","3","1703"
"170337","Soutelinho da Raia","3","1703"
"170338","Soutelo","3","1703"
"170339","Travancas","3","1703"
"170340","Tronco","3","1703"
"170341","Vale de Anta","3","1703"
"170342","Vidago","3","1703"
"170343","Vila Verde da Raia","3","1703"
"170344","Vilar de Nantes","3","1703"
"170345","Vilarelho da Raia","3","1703"
"170346","Vilarinho das Paranheiras","3","1703"
"170347","Vilas Boas","3","1703"
"170348","Vilela Seca","3","1703"
"170349","Vilela do Tâmega","3","1703"
"170350","Santa Maria Maior","3","1703"
"170351","Madalena","3","1703"
"170352","Santa Cruz/Trindade","3","1703"
"1704","Mesão Frio","2","17"
"170401","Barqueiros","3","1704"
"170402","Cidadelhe","3","1704"
"170403","Oliveira","3","1704"
"170404","Mesão Frio (Santa Cristina)","3","1704"
"170405","Mesão Frio (São Nicolau)","3","1704"
"170406","Vila Jusã","3","1704"
"170407","Vila Marim","3","1704"
"1705","Mondim de Basto","2","17"
"170501","Atei","3","1705"
"170502","Bilhó","3","1705"
"170503","Campanhó","3","1705"
"170504","Ermelo","3","1705"
"170505","Mondim de Basto","3","1705"
"170506","Paradança","3","1705"
"170507","Pardelhas","3","1705"
"170508","Vilar de Ferreiros","3","1705"
"1706","Montalegre","2","17"
"170601","Cabril","3","1706"
"170602","Cambeses do Rio","3","1706"
"170603","Cervos","3","1706"
"170604","Chã","3","1706"
"170605","Contim","3","1706"
"170606","Covelães","3","1706"
"170607","Covelo do Gerês","3","1706"
"170608","Donões","3","1706"
"170609","Ferral","3","1706"
"170610","Fervidelas","3","1706"
"170611","Fiães do Rio","3","1706"
"170612","Gralhas","3","1706"
"170613","Meixedo","3","1706"
"170614","Meixide","3","1706"
"170615","Montalegre","3","1706"
"170616","Morgade","3","1706"
"170617","Mourilhe","3","1706"
"170618","Negrões","3","1706"
"170619","Outeiro","3","1706"
"170620","Padornelos","3","1706"
"170621","Padroso","3","1706"
"170622","Paradela","3","1706"
"170623","Pitões das Junias","3","1706"
"170624","Pondras","3","1706"
"170625","Reigoso","3","1706"
"170626","Salto","3","1706"
"170627","Santo André","3","1706"
"170628","Vilar de Perdizes (São Miguel)","3","1706"
"170629","Sarraquinhos","3","1706"
"170630","Sezelhe","3","1706"
"170631","Solveira","3","1706"
"170632","Tourém","3","1706"
"170633","Venda Nova","3","1706"
"170634","Viade de Baixo","3","1706"
"170635","Vila da Ponte","3","1706"
"1707","Murça","2","17"
"170701","Candedo","3","1707"
"170702","Carva","3","1707"
"170703","Fiolhoso","3","1707"
"170704","Jou","3","1707"
"170705","Murça","3","1707"
"170706","Noura","3","1707"
"170707","Palheiros","3","1707"
"170708","Valongo de Milhais","3","1707"
"170709","Vilares","3","1707"
"1708","Peso da Régua","2","17"
"170801","Covelinhas","3","1708"
"170802","Fontelas","3","1708"
"170803","Galafura","3","1708"
"170804","Godim","3","1708"
"170805","Loureiro","3","1708"
"170806","Moura Morta","3","1708"
"170807","Peso da Régua","3","1708"
"170808","Poiares","3","1708"
"170809","Sedielos","3","1708"
"170810","Vilarinho dos Freires","3","1708"
"170811","Vinhós","3","1708"
"170812","Canelas","3","1708"
"1709","Ribeira de Pena","2","17"
"170901","Alvadia","3","1709"
"170902","Canedo","3","1709"
"170903","Cerva","3","1709"
"170904","Limões","3","1709"
"170905","Ribeira de Pena (Salvador)","3","1709"
"170906","Santa Marinha","3","1709"
"170907","Santo Aleixo de Além-Tâmega","3","1709"
"1710","Sabrosa","2","17"
"171001","Celeirós","3","1710"
"171002","Covas do Douro","3","1710"
"171003","Gouvães do Douro","3","1710"
"171004","Gouvinhas","3","1710"
"171005","Parada de Pinhão","3","1710"
"171006","Paradela de Guiães","3","1710"
"171007","Paços","3","1710"
"171008","Provesende","3","1710"
"171009","Sabrosa","3","1710"
"171010","São Cristovão do Douro","3","1710"
"171011","São Lourenço de Ribapinhão","3","1710"
"171012","São Martinho de Antas","3","1710"
"171013","Souto Maior","3","1710"
"171014","Torre do Pinhão","3","1710"
"171015","Vilarinho de São Romão","3","1710"
"1711","Santa Marta de Penaguião","2","17"
"171101","Alvações do Corgo","3","1711"
"171102","Cumieira","3","1711"
"171103","Fontes","3","1711"
"171104","Fornelos","3","1711"
"171105","Louredo","3","1711"
"171106","Medrões","3","1711"
"171107","Sanhoane","3","1711"
"171108","Lobrigos (São João Baptista)","3","1711"
"171109","Lobrigos (São Miguel)","3","1711"
"171110","Sever","3","1711"
"1712","Valpaços","2","17"
"171201","Água Revés e Crasto","3","1712"
"171202","Alvarelhos","3","1712"
"171203","Algeriz","3","1712"
"171204","Barreiros","3","1712"
"171205","Bouçoães","3","1712"
"171206","Canaveses","3","1712"
"171207","Carrazedo de Montenegro","3","1712"
"171208","Curros","3","1712"
"171209","Ervões","3","1712"
"171210","Fiães","3","1712"
"171211","Fornos do Pinhal","3","1712"
"171212","Friões","3","1712"
"171213","Lebução","3","1712"
"171214","Nozelos","3","1712"
"171215","Padrela e Tazem","3","1712"
"171216","Possacos","3","1712"
"171217","Rio Torto","3","1712"
"171218","Sanfins","3","1712"
"171219","Santa Maria de Emeres","3","1712"
"171220","Santa Valha","3","1712"
"171221","Santiago da Ribeira de Alhariz","3","1712"
"171222","São João da Corveira","3","1712"
"171223","São Pedro de Veiga de Lila","3","1712"
"171224","Serapicos","3","1712"
"171225","Sonim","3","1712"
"171226","Tinhela","3","1712"
"171227","Vales","3","1712"
"171228","Valpaços","3","1712"
"171229","Vassal","3","1712"
"171230","Veiga de Lila","3","1712"
"171231","Vilarandelo","3","1712"
"1713","Vila Pouca de Aguiar","2","17"
"171301","Afonsim","3","1713"
"171302","Alfarela de Jales","3","1713"
"171303","Bornes de Aguiar","3","1713"
"171304","Bragado","3","1713"
"171305","Capeludos","3","1713"
"171306","Gouvães da Serra","3","1713"
"171307","Parada de Monteiros","3","1713"
"171308","Pensalvos","3","1713"
"171309","Santa Marta da Montanha","3","1713"
"171310","Soutelo de Aguiar","3","1713"
"171311","Telões","3","1713"
"171312","Tresminas","3","1713"
"171313","Valoura","3","1713"
"171314","Vila Pouca de Aguiar","3","1713"
"171315","Vreia de Bornes","3","1713"
"171316","Vreia de Jales","3","1713"
"171317","Sabroso de Aguiar","3","1713"
"171318","Lixa do Alvão","3","1713"
"1714","Vila Real","2","17"
"171401","Abaças","3","1714"
"171402","Adoufe","3","1714"
"171403","Andrães","3","1714"
"171404","Arroios","3","1714"
"171405","Borbela","3","1714"
"171406","Campeã","3","1714"
"171407","Constantim","3","1714"
"171408","Ermida","3","1714"
"171409","Folhadela","3","1714"
"171410","Guiães","3","1714"
"171411","Justes","3","1714"
"171412","Lamares","3","1714"
"171413","Lamas de Olo","3","1714"
"171414","Lordelo","3","1714"
"171415","Mateus","3","1714"
"171416","Mondrões","3","1714"
"171417","Mouçós","3","1714"
"171418","Nogueira","3","1714"
"171419","Vila Real (Nossa Senhora da Conceição)","3","1714"
"171420","Parada de Cunhos","3","1714"
"171421","Pena","3","1714"
"171422","Quintã","3","1714"
"171423","Vila Real (São Dinis)","3","1714"
"171424","Vila Real (São Pedro)","3","1714"
"171425","São Tomé do Castelo","3","1714"
"171426","Torgueda","3","1714"
"171427","Vale de Nogueiras","3","1714"
"171428","Vila Cova","3","1714"
"171429","Vila Marim","3","1714"
"171430","Vilarinho de Samardã","3","1714"
"18","Viseu","1","0"
"1801","Armamar","2","18"
"180101","Aldeias","3","1801"
"180102","Aricera","3","1801"
"180103","Armamar","3","1801"
"180104","Cimbres","3","1801"
"180105","Coura","3","1801"
"180106","Folgosa","3","1801"
"180107","Fontelo","3","1801"
"180108","Goujoim","3","1801"
"180109","Queimada","3","1801"
"180110","Queimadela","3","1801"
"180111","Santa Cruz","3","1801"
"180112","Santiago","3","1801"
"180113","Santo Adrião","3","1801"
"180114","São Cosmado","3","1801"
"180115","São Martinho das Chãs","3","1801"
"180116","São Romão","3","1801"
"180117","Tões","3","1801"
"180118","Vacalar","3","1801"
"180119","Vila Seca","3","1801"
"1802","Carregal do Sal","2","18"
"180201","Beijós","3","1802"
"180202","Cabanas de Viriato","3","1802"
"180203","Currelos","3","1802"
"180204","Oliveira do Conde","3","1802"
"180205","Papízios","3","1802"
"180206","Parada","3","1802"
"180207","Sobral de Papízios","3","1802"
"1803","Castro Daire","2","18"
"180301","Almofala","3","1803"
"180302","Alva","3","1803"
"180303","Cabril","3","1803"
"180304","Castro Daire","3","1803"
"180305","Cujó","3","1803"
"180306","Ermida","3","1803"
"180307","Ester","3","1803"
"180308","Gafanhão","3","1803"
"180309","Gosende","3","1803"
"180310","Mamouros","3","1803"
"180311","Mezio","3","1803"
"180312","Mões","3","1803"
"180313","Moledo","3","1803"
"180314","Monteiras","3","1803"
"180315","Moura Morta","3","1803"
"180316","Parada de Ester","3","1803"
"180317","Pepim","3","1803"
"180318","Picão","3","1803"
"180319","Pinheiro","3","1803"
"180320","Reriz","3","1803"
"180321","Ribolhos","3","1803"
"180322","São Joaninho","3","1803"
"1804","Cinfães","2","18"
"180401","Alhões","3","1804"
"180402","Bustelo","3","1804"
"180403","Cinfães","3","1804"
"180404","Espadanedo","3","1804"
"180405","Ferreiros de Tendais","3","1804"
"180406","Fornelos","3","1804"
"180407","Gralheira","3","1804"
"180408","Moimenta","3","1804"
"180409","Nespereira","3","1804"
"180410","Oliveira do Douro","3","1804"
"180411","Ramires","3","1804"
"180412","Santiago de Piães","3","1804"
"180413","São Cristovão de Nogueira","3","1804"
"180414","Souselo","3","1804"
"180415","Tarouquela","3","1804"
"180416","Tendais","3","1804"
"180417","Travanca","3","1804"
"1805","Lamego","2","18"
"180501","Lamego (Almacave)","3","1805"
"180502","Avões","3","1805"
"180503","Bigorne","3","1805"
"180504","Britiande","3","1805"
"180505","Cambres","3","1805"
"180506","Cepões","3","1805"
"180507","Ferreirim","3","1805"
"180508","Ferreiros de Avões","3","1805"
"180509","Figueira","3","1805"
"180510","Lalim","3","1805"
"180511","Lazarim","3","1805"
"180512","Magueija","3","1805"
"180513","Meijinhos","3","1805"
"180514","Melcões","3","1805"
"180515","Parada do Bispo","3","1805"
"180516","Penajóia","3","1805"
"180517","Penude","3","1805"
"180518","Pretarouca","3","1805"
"180519","Samodães","3","1805"
"180520","Sande","3","1805"
"180521","Lamego (Sé)","3","1805"
"180522","Valdigem","3","1805"
"180523","Várzea de Abrunhais","3","1805"
"180524","Vila Nova de Souto D' El-Rei","3","1805"
"1806","Mangualde","2","18"
"180601","Abrunhosa-a-Velha","3","1806"
"180602","Alcafache","3","1806"
"180603","Chãs de Tavares","3","1806"
"180604","Cunha Alta","3","1806"
"180605","Cunha Baixa","3","1806"
"180606","Espinho","3","1806"
"180607","Fornos de Maceira Dão","3","1806"
"180608","Freixiosa","3","1806"
"180609","Lobelhe do Mato","3","1806"
"180610","Mangualde","3","1806"
"180611","Mesquitela","3","1806"
"180612","Moimenta de Maceira Dão","3","1806"
"180613","Póvoa de Cervães","3","1806"
"180614","Quintela de Azurara","3","1806"
"180615","Santiago de Cassurrães","3","1806"
"180616","São João da Fresta","3","1806"
"180617","Travanca de Tavares","3","1806"
